Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.8830389310728878,0.22071351917942952,3.955529930013707,0.271390407371436,0.1481052027494632,0.48461706120839604,0.09588732867070485
0.998834757357033,0.2521711482002338,3.9212842722667838,0.2149070939362067,0.10840136823176602,0.6395436998763099,0.037147837955717376
0.7334658933491134,0.18615646517304069,3.88633235314508,0.11906140795834247,0.39213582896681265,0.37136791725880636,0.11743484581603847
0.3862181999153782,0.10495333448928097,3.5846236019666615,0.26098605974166683,0.23737732389547014,0.019922300372333144,0.48171431599053
0.6874119470824287,0.1729877091626526,3.9159542048475164,0.28641064462691873,0.3164257263655432,0.24268911567048235,0.15447451333705567
0.7438006921889293,0.18485043425281855,3.9696995852620804,0.4323267084399134,0.11465912991177842,0.2630132575200083,0.19000090412829995
0.5214774905682124,0.14011200071621857,3.650490236051612,0.2075654461143267,0.5443350940688283,0.07045682973166129,0.17764263008518383
0.6725650453118744,0.17464165620372296,3.7938545689178484,0.5711199370564323,0.22353930201105476,0.06774592716391814,0.13759483376859483
0.9048274554650395,0.22733611025223927,3.9361430723530444,0.1230829804656939,0.0919475836925905,0.6242842113824026,0.16068522445931302
0.7146834762088955,0.1756218792646822,4.012503904179599,0.2391266413546499,0.08168314894598393,0.38005862185377004,0.2991315878455961
0.7451670881027781,0.18682790076428185,3.9349962457177536,0.27516878577205445,0.28392651130562696,0.3128164096282241,0.1280882932940946
0.6350948269628305,0.158451019076357,3.9450350689230937,0.07163350905062575,0.24127508902247835,0.3683783783398581,0.31871302358703774
0.7003220494375796,0.17535021988017024,3.93681884122716,0.4018027423777578,0.20675305941867927,0.21343106044549046,0.17801313775807245
0.6843832155945219,0.1701105948019204,3.964381033290636,0.24503509297317164,0.24657052507626875,0.29226288365019726,0.21613149830036227
0.8017878914596346,0.20542453086250867,3.854397954008623,0.0652797200639877,0.41848297183406324,0.4595326290312878,0.05670467907066135
0.664622715251288,0.17032126354762345,3.843458541911587,0.6030563724105309,0.09010353805353885,0.08498608951577291,0.22185400002015723
0.6931192326781677,0.17291620664428323,3.950579566457036,0.37719119553107305,0.2006999823363501,0.2258793526708763,0.19622946946170064
0.7782846503988785,0.1979396312546332,3.881408920129506,0.15886990139214144,0.3906787938096931,0.38455367167354054,0.06589763312462506
0.41090743252017964,0.11087212644833119,3.6159442897220084,0.272537818721663,0.3127728358896853,0.007964997760122711,0.406724347628529
0.7490062331117578,0.18605196862339277,3.9720419976187276,0.23387065338450874,0.21021425051273965,0.36976397887776585,0.18615111722498565
0.9260683784146599,0.23499305649609395,3.8982784941557913,0.14003000088425058,0.25116772576313573,0.5766776502991011,0.03212462305351259
0.40488347497251886,0.12053220039929387,3.2761658184648246,0.03593025507741643,0.7033058863336369,0.028964160645767453,0.23179969794317934
0.7058786338597869,0.18025094267772154,3.860610233278937,0.18411974202802583,0.43257654932549905,0.2886445658537523,0.0946591427927229
0.47488154774860303,0.1225930063244533,3.792072335009492,0.3682703636041075,0.1588837370394452,0.052667142975454606,0.4201787563809927
0.5057940234235027,0.1323775966147966,3.7453015925814515,0.3788360600774668,0.29939458153358045,0.024442909528113982,0.2973264488608388
0.7177141342916524,0.1780799523637778,3.974137037312036,0.3556549458693439,0.16940337688761864,0.27316607350645294,0.2017756037365846
0.5589569969735466,0.14355285772433884,3.824075714519705,0.3072912575906502,0.3559483839868881,0.10082403149442583,0.23593632692803584
0.7598741547749981,0.1889780055274188,3.9680498938602615,0.35523896008594574,0.17513600150156655,0.3088933179547254,0.16073172045776238
0.7938083084593585,0.20293815854990982,3.862301274733365,0.22357232560135376,0.4112588327205986,0.34718927369509717,0.017979567982950563
0.4586836715947776,0.14264606870962354,3.1454331384914456,0.019348928261279624,0.8926718701411198,0.022681822215808566,0.06529737938179195
0.6100739693475452,0.15326590948741337,3.915247502555844,0.07049124972259666,0.3197172651080718,0.3198880693373578,0.28990341583197365
0.5220878194691879,0.13154426548868306,3.8928935257405315,0.3803212600466479,0.08076377953784708,0.11331255153899727,0.42560240887650774
0.7881140257616055,0.19842403784554097,3.9214705748872625,0.37307819819232935,0.2525362447947016,0.2951160457693763,0.07926951124359255
0.6307718289127923,0.15775689205377574,3.9349902297846056,0.2720509061731167,0.28160789698422434,0.21420045162874765,0.23214074521391137
0.6084744799554518,0.15013021101922988,3.9863694048814358,0.2690631242390292,0.16309671330273462,0.23732419176968084,0.3305159706885554
0.7048621529944443,0.18358787952165226,3.784902112301442,0.4920753175509438,0.344334501391282,0.10855110144736996,0.05503907961040424
0.8705254539755926,0.2181011078139888,3.945534539464633,0.4037671025551747,0.14986589186796662,0.3827914350162757,0.06357557056058291
0.5090946008703575,0.12872935388513232,3.8770846415939384,0.08872884691989232,0.2888743827792597,0.2284827434709407,0.3939140268299072
0.5730212584887586,0.14556066676999593,3.867949158122521,0.3955843293701865,0.23263333758342258,0.09574324099018067,0.2760390920562103
0.7414555031978072,0.19157215004365802,3.8181724380663544,0.18471787924549393,0.49102846897195673,0.2996523508493697,0.02460130093317953
0.674296199259881,0.16576448587262682,4.007469970198112,0.35837672957129973,0.06665824098824562,0.26821780092576974,0.306747228514685
0.6710903583483772,0.1656286122241352,3.9914019049665375,0.3121526386524169,0.15496856878436582,0.26637461106575244,0.2665041814974648
0.7308470691477031,0.18201697458190888,3.9603288144058073,0.15079340178318323,0.23672472818428894,0.40105297168742254,0.21142889834510545
0.6505026846045046,0.16579492458713568,3.8632225093710875,0.3441665130846393,0.345479591935517,0.16059036791121536,0.1497635270686284
0.414958545139978,0.11125762588514937,3.6398273099770657,0.18794507204868488,0.3759373315566121,0.04735559496416584,0.38876200143053713
0.6618219941554915,0.1663146043967625,3.919210802440991,0.025337727181993196,0.040976109421454694,0.4927104581329864,0.4409757052635657
0.5905571283519813,0.1461166198669792,3.9732449934888,0.1341115308647559,0.14460236173602467,0.31966433001958044,0.40162177737963894
0.4753630017894651,0.1207159623338401,3.855024578294818,0.29028310127662665,0.13318580148225798,0.11504649116988255,0.4614846060712329
0.4228672630841841,0.11753299522722317,3.5127775165263135,0.08977113536860624,0.5552852608048002,0.05933695361471818,0.2956066502118753
0.4856666886111676,0.13275158313135274,3.5831338308072236,0.12470302176067855,0.5922356351568085,0.07855320282436004,0.20450814025815303
0.7582983899083304,0.18913961295359139,3.9563282287774277,0.36635595524496845,0.194733481349714,0.2931668374569406,0.14574372594837692
0.8670865991113463,0.21904896805883237,3.912762551253605,0.5214749884531374,0.14188924964699973,0.3023647975807138,0.034270964319149014
0.5174953270813912,0.1296673064113862,3.913826400243844,0.2032585608360932,0.008851510731600697,0.2545725953016852,0.533317333130621
0.8083003992947564,0.20234317297881574,3.9452796333204394,0.34577338859865236,0.21266267478115006,0.3453751637599167,0.0961887728602809
0.6627421838340315,0.1650372555522766,3.9551202039182676,0.2926281710889448,0.24441752090705776,0.24139935325565834,0.22155495474833903
0.4599609146422238,0.11962221269886446,3.761516398086951,0.006588956525483977,0.3255469384213996,0.22813494027302605,0.4397291647800904
0.9206677154825563,0.23137885141436745,3.935829527702498,0.34999400385203255,0.16203676125480543,0.45970401473873157,0.02826522015443039
0.8304997419532857,0.20934046830024516,3.919451163052188,0.22668996493161456,0.2889818307679129,0.41981491760510337,0.0645132866953691
0.8520881474286267,0.21151243493980318,3.981270168197376,0.25279687411578233,0.07968476991836398,0.4934039224132889,0.17411443355256473
0.7492580129943821,0.1902686459333093,3.885338066964002,0.2854257028445313,0.36287199844671136,0.28223271397328703,0.06946958473547024
0.6270091434100353,0.16327086485710932,3.77905233704756,0.2438973159957219,0.48989444175508295,0.1581754997468463,0.10803274250234876
0.7356669396962562,0.18555850517319117,3.9107177492023575,0.24806081041204447,0.33746120979487315,0.30436973911989146,0.1101082406731909
0.49359285855521073,0.12659922445778027,3.819872204007732,0.07516838159432492,0.3672606689353959,0.19691425572559942,0.36065669374467973
0.742216188294232,0.18691505804095046,3.9173739984812443,0.19912814236976722,0.33432113347670134,0.34457544422707537,0.121975279926456
0.6102349261331164,0.15136209245614565,3.9655564771412184,0.11171467637500251,0.06492976016844175,0.37986003690929093,0.44349552654726476
0.48726357694285183,0.13588524118303327,3.5122546995371806,0.2304607921496938,0.5946714960708117,0.00713912974354042,0.16772858203595395
0.6704165044144963,0.16700516343629007,3.9544675794795716,0.16730090714746998,0.27579717357298983,0.3226990500598715,0.2342028692196687
0.6588573854257537,0.16492029871206587,3.9343694529597775,0.0990046723744314,0.3016756713202149,0.3500025986659672,0.24931705763938652
0.6481553473410607,0.16075533549062193,3.969730431611641,0.1322334850693281,0.22178307224678306,0.3454434091562123,0.3005400335276766
0.5634398467905176,0.14087070969290375,3.9287077348939965,0.2431838863600884,0.2612460619874407,0.1811102779117386,0.3144597737407324
0.8239128793275325,0.20951133249721252,3.884815535400031,0.6198882516189864,0.0966392329977301,0.21266105940735947,0.07081145597592399
0.5012758692872693,0.12608245720239067,3.896464902319132,0.31620830536864875,0.06159617992243288,0.14509452502276407,0.47710098968615416
0.5953843307129064,0.14901573772323165,3.928338977190089,0.33579698639294403,0.22561644772280393,0.1587117314608811,0.27987483442337086
0.585132600092165,0.14777164876181942,3.8920361578909657,0.2926531849191198,0.30636205963160484,0.15112724189527257,0.2498575135540029
0.6168613996257004,0.15493359932634446,3.9169128082246227,0.17361511809561395,0.33901293219681783,0.24905820734360282,0.2383137423639654
0.41684906619342654,0.10958926116023854,3.7124902740109045,0.21398074354680666,0.06960554738299275,0.13698185532531124,0.5794318537448893
0.6427513867114246,0.16123656807741527,3.9243665023161416,0.1649700021329947,0.33376826944917287,0.2797324405781514,0.221529287839681
0.6922873966432093,0.17098545680037677,3.990324144583657,0.25831832186724346,0.18003404913526286,0.31318876299162335,0.2484588660058703
0.600235218608803,0.14789584344503579,3.9908844282575044,0.24983750149975895,0.1471718122752102,0.248591582486833,0.3543991037381979
0.5377178349769547,0.1356342711527382,3.890741112050433,0.18237567419217696,0.31998598611002205,0.17940972851543321,0.3182286111823678
0.6859501063069424,0.1681846251281801,4.019095715745564,0.2437861783826379,0.0035549880944454894,0.3783336390534649,0.37432519446945156
0.6261863686411683,0.15443608918282956,3.9899117615682074,0.17582828874188572,0.005339560534674661,0.370931411088788,0.44790073963465166
0.5608869486344367,0.14395989118819477,3.8266696653325294,0.1901921217278308,0.4225778796859667,0.1592642783944816,0.22796572019172098
0.8022898905344391,0.205059262021899,3.8637118007858025,0.42112072911802195,0.3178122068557546,0.2524778712395522,0.008589192786671201
0.8170135482620019,0.2050710059828657,3.935288386547586,0.096081450959296,0.2047926568537654,0.5257936379364482,0.17333225425049037
0.6513456156248121,0.16369909091351262,3.9178324818166224,0.30021992157002314,0.29956651680911633,0.2070918143322434,0.1931217472886171
0.761461657225811,0.19248969550821998,3.903905896062478,0.147267799432935,0.35367542371240873,0.390283760232134,0.10877301662252227
0.6973249738140447,0.17437407539982153,3.9416694955261002,0.2729476891078091,0.27991255803397774,0.2732479343109238,0.17389181854728944
0.4913683350994186,0.12493802380494343,3.852856964113212,0.11985377101104706,0.3115691304462876,0.18373276475147055,0.3848443337911947
0.9203607061787327,0.23198601397168747,3.9242051302706416,0.5017548130130476,0.1116695335478688,0.3734997033474627,0.013075950091620924
0.7159021713742991,0.1779688400740276,3.966436883449222,0.21851906446128747,0.23967421436812836,0.34066823467006835,0.20113848650051588
0.8852064966644663,0.22262088512473954,3.93137641229873,0.09166638290718798,0.09774172448756793,0.6262556028605855,0.1843362897446586
0.6217120899230966,0.15750362326692416,3.883796938984809,0.10965095994282995,0.39479027875756706,0.2776645105355878,0.21789425076401508
0.7316486821980404,0.18762974746657982,3.846131500691695,0.3700631885804135,0.3727747167082185,0.20557225858414765,0.0515898361272204
0.7491418935274335,0.1905685308797427,3.8786146386040263,0.08068438758367813,0.39406590014659815,0.410740202197537,0.11450951007218663
0.7147218127608591,0.1848908967231579,3.8115549507883992,0.23909464552131748,0.4815723463242015,0.24217001481092057,0.03716299334356042
0.44504891507420113,0.12117783032389101,3.5901692076131217,0.029385869495289905,0.5435128609092428,0.12419187540577334,0.3029093941896941
0.6392648915359093,0.15835059168803287,3.97387142559989,0.21304510224559972,0.22962913464064888,0.27983569375776496,0.27749006935598647
0.5690915750386801,0.14492999481696425,3.8576664253991795,0.2432251153261817,0.3683722481055459,0.14914484908209624,0.23925778748617604
0.7993105488197726,0.20499741535328747,3.850343905358486,0.11817702268312924,0.4378233279747399,0.4146539898003727,0.02934565954175825
0.4591588646000344,0.11982835126229767,3.7483522043698185,0.22412750015772712,0.34910150308990956,0.07121532907985231,0.35555566767251107
0.5271476959989039,0.1460535683907554,3.5408083602265292,0.1976040903773549,0.641783160770067,0.0486552719653362,0.1119574768872419
0.6008536038886259,0.14916880776845848,3.9609728919048246,0.24747698330080778,0.23078083920877598,0.2219058285364045,0.2998363489540117
0.6063792768682367,0.15016770386766262,3.9714216939336318,0.14559833138894251,0.018078682240401607,0.3695341051039616,0.4667888812666943
0.6422169346878387,0.16183142104576195,3.9066389617196977,0.46722739394857954,0.15871143149056427,0.13389301934354444,0.24016815521731177
0.5975216384057633,0.15066157018907753,3.899611809889107,0.2657682682470362,0.3216807628768601,0.17514061359800578,0.23741035527809795
0.5499171347619053,0.14340038539826525,3.765102396778055,0.43221905441394903,0.28798362435726615,0.031204466973088298,0.24859285425569644
0.7952289852757806,0.20173324117781274,3.892412478435619,0.2735493225124972,0.3471923184477083,0.3365302031982043,0.04272815584159018
0.8459780809877265,0.21403039583371697,3.90588485215534,0.24358035099425776,0.30798295798976055,0.4155014651175643,0.03293522589841738
